_id;country;province;city
5273115311289210444c8cb0;CA;BC;100 Mile House
5273115311289210444c8cb1;CA;BC;108 Mile House
5273115311289210444c8cb2;CA;BC;108 Mile Ranch
5273115311289210444c8cb3;CA;BC;150 Mile House
5273115311289210444c8cb4;CA;SK;Abbey
5273115311289210444c8cb5;CA;BC;Abbotsford
5273115311289210444c8cb6;CA;ON;Aberarder
5273115311289210444c8cb7;CA;QC;Abercorn
5273115311289210444c8cb8;CA;SK;Aberdeen
5273115311289210444c8cb9;CA;SK;Abernethy
5273115311289210444c8cba;CA;ON;Abitibi Canyon
5273115311289210444c8cbb;CA;AB;Acadia Valley
5273115311289210444c8cbc;CA;AB;Acme
5273115311289210444c8cbd;CA;ON;Acton
5273115311289210444c8cbe;CA;QC;Acton Vale
5273115311289210444c8cbf;CA;QC;Adamsville
5273115311289210444c8cc0;CA;ON;Adolphustown
5273115311289210444c8cc1;CA;NS;Advocate Harbour
5273115311289210444c8cc2;CA;BC;Agassiz
5273115311289210444c8cc3;CA;MB;Agassiz Provincial Forest
5273115311289210444c8cc4;CA;QC;Aguanish
5273115311289210444c8cc5;CA;BC;Ahousat
5273115311289210444c8cc6;CA;ON;Ailsa Craig
5273115311289210444c8cc7;CA;AB;Airdrie
5273115311289210444c8cc8;CA;ON;Ajax
5273115311289210444c8cc9;CA;NT;Aklavik
5273115311289210444c8cca;CA;SK;Alameda
5273115311289210444c8ccb;CA;ON;Alban
5273115311289210444c8ccc;CA;QC;Albanel
5273115311289210444c8ccd;CA;NB;Albert
5273115311289210444c8cce;CA;NB;Albert Mines
5273115311289210444c8ccf;CA;AB;Alberta Beach
5273115311289210444c8cd0;CA;PE;Alberton
5273115311289210444c8cd1;CA;AB;Alder Flats
5273115311289210444c8cd2;CA;BC;Aldergrove
5273115311289210444c8cd3;CA;ON;Alderville First Nation
5273115311289210444c8cd4;CA;BC;Alert Bay
5273115311289210444c8cd5;CA;MB;Alexander
5273115311289210444c8cd6;CA;ON;Alexandria
5273115311289210444c8cd7;CA;BC;Alexis Creek
5273115311289210444c8cd8;CA;ON;Alfred
5273115311289210444c8cd9;CA;ON;Algoma Mills
5273115311289210444c8cda;CA;SK;Alida
5273115311289210444c8cdb;CA;AB;Alix
5273115311289210444c8cdc;CA;BC;Alkali Lake
5273115311289210444c8cdd;CA;SK;Allan
5273115311289210444c8cde;CA;NB;Allardville
5273115311289210444c8cdf;CA;AB;Alliance
5273115311289210444c8ce0;CA;ON;Alliston
5273115311289210444c8ce1;CA;NB;Alma
5273115311289210444c8ce2;CA;QC;Alma
5273115311289210444c8ce3;CA;ON;Almonte
5273115311289210444c8ce4;CA;MB;Alonsa
5273115311289210444c8ce5;CA;QC;Alouette
5273115311289210444c8ce6;CA;SK;Alsask
5273115311289210444c8ce7;CA;AB;Altario
5273115311289210444c8ce8;CA;MB;Altona
5273115311289210444c8ce9;CA;SK;Alvena
5273115311289210444c8cea;CA;ON;Alvinston
5273115311289210444c8ceb;CA;NS;Amherst
5273115311289210444c8cec;CA;ON;Amherstburg
5273115311289210444c8ced;CA;QC;Amos
5273115311289210444c8cee;CA;QC;Amqui
5273115311289210444c8cef;CA;ON;Ancaster
5273115311289210444c8cf0;CA;AB;Andrew
5273115311289210444c8cf1;CA;SK;Aneroid
5273115311289210444c8cf2;CA;QC;Angliers
5273115311289210444c8cf3;CA;ON;Angus
5273115311289210444c8cf4;CA;QC;Anjou
5273115311289210444c8cf5;CA;NS;Annapolis Royal
5273115311289210444c8cf6;CA;QC;Anse-Saint-Jean
5273115311289210444c8cf7;CA;NS;Antigonish
5273115311289210444c8cf8;CA;AB;Anzac
5273115311289210444c8cf9;CA;NL;Appleton
5273115311289210444c8cfa;CA;ON;Apsley
5273115311289210444c8cfb;CA;SK;Arborfield
5273115311289210444c8cfc;CA;MB;Arborg
5273115311289210444c8cfd;CA;SK;Archerwill
5273115311289210444c8cfe;CA;SK;Arcola
5273115311289210444c8cff;CA;ON;Arden
5273115311289210444c8d00;CA;AB;Ardrossan
5273115311289210444c8d01;CA;NL;Argentia
5273115311289210444c8d02;CA;NS;Argyle
5273115311289210444c8d03;CA;NS;Arichat
5273115311289210444c8d04;CA;ON;Arkell
5273115311289210444c8d05;CA;ON;Arkona
5273115311289210444c8d06;CA;QC;Armagh
5273115311289210444c8d07;CA;BC;Armstrong
5273115311289210444c8d08;CA;ON;Armstrong
5273115311289210444c8d09;CA;NL;Arnold`s Cove
5273115311289210444c8d0a;CA;ON;Arnprior
5273115311289210444c8d0b;CA;AB;Arrowwood
5273115311289210444c8d0c;CA;ON;Arthur
5273115311289210444c8d0d;CA;QC;Arundel
5273115311289210444c8d0e;CA;NU;Arviat
5273115311289210444c8d0f;CA;QC;Asbestos
5273115311289210444c8d10;CA;QC;Ascot
5273115311289210444c8d11;CA;QC;Ascot Corner
5273115311289210444c8d12;CA;BC;Ashcroft
5273115311289210444c8d13;CA;MB;Ashern
5273115311289210444c8d14;CA;AB;Ashmont
5273115311289210444c8d15;CA;QC;Ashuapmushuan
5273115311289210444c8d16;CA;SK;Asquith
5273115311289210444c8d17;CA;SK;Assiniboia
5273115311289210444c8d18;CA;AB;Assumption
5273115311289210444c8d19;CA;QC;Aston-Jonction
5273115311289210444c8d1a;CA;AB;Athabasca
5273115311289210444c8d1b;CA;ON;Athens
5273115311289210444c8d1c;CA;ON;Atikokan
5273115311289210444c8d1d;CA;BC;Atlin
5273115311289210444c8d1e;CA;ON;Attawapiskat
5273115311289210444c8d1f;CA;ON;Atwood
5273115311289210444c8d20;CA;ON;Auburn
5273115311289210444c8d21;CA;ON;Aurora
5273115311289210444c8d22;CA;MB;Austin
5273115311289210444c8d23;CA;BC;Avola
5273115311289210444c8d24;CA;NL;Avondale
5273115311289210444c8d25;CA;SK;Avonlea
5273115311289210444c8d26;CA;ON;Avonmore
5273115311289210444c8d27;CA;QC;Ayer`s Cliff
5273115311289210444c8d28;CA;NS;Aylesford
5273115311289210444c8d29;CA;ON;Aylmer
5273115311289210444c8d2a;CA;QC;Aylmer
5273115311289210444c8d2b;CA;ON;Ayr
5273115311289210444c8d2c;CA;ON;Ayton
5273115311289210444c8d2d;CA;ON;Azilda
5273115311289210444c8d2e;CA;NS;Baddeck
5273115311289210444c8d2f;CA;ON;Baden
5273115311289210444c8d30;CA;NL;Badger
5273115311289210444c8d31;CA;QC;Bagotville
5273115311289210444c8d32;CA;NL;Baie Verte
5273115311289210444c8d33;CA;QC;Baie-Comeau
5273115311289210444c8d34;CA;QC;Baie-de-Shawinigan
5273115311289210444c8d35;CA;QC;Baie-des-Sables
5273115311289210444c8d36;CA;QC;Baie-du-Febvre
5273115311289210444c8d37;CA;QC;Baie-d`Urfe
5273115311289210444c8d38;CA;QC;Baie-Johan-Beetz
5273115311289210444c8d39;CA;QC;Baie-Sainte-Catherine
5273115311289210444c8d3a;CA;QC;Baie-St-Paul
5273115311289210444c8d3b;CA;NB;Baie-Ste-Anne
5273115311289210444c8d3c;CA;QC;Baie-Trinite
5273115311289210444c8d3d;CA;ON;Bailieboro
5273115311289210444c8d3e;CA;NB;Baker Brook
5273115311289210444c8d3f;CA;NU;Baker Lake
5273115311289210444c8d40;CA;ON;Bala
5273115311289210444c8d41;CA;SK;Balcarres
5273115311289210444c8d42;CA;MB;Baldur
5273115311289210444c8d43;CA;BC;Balfour
5273115311289210444c8d44;CA;SK;Balgonie
5273115311289210444c8d45;CA;ON;Balmertown
5273115311289210444c8d46;CA;NB;Balmoral
5273115311289210444c8d47;CA;ON;Baltimore
5273115311289210444c8d48;CA;BC;Bamfield
5273115311289210444c8d49;CA;ON;Bancroft
5273115311289210444c8d4a;CA;AB;Banff
5273115311289210444c8d4b;CA;QC;Barachois
5273115311289210444c8d4c;CA;QC;Barkmere
5273115311289210444c8d4d;CA;AB;Barons
5273115311289210444c8d4e;CA;QC;Barraute
5273115311289210444c8d4f;CA;AB;Barrhead
5273115311289210444c8d50;CA;ON;Barrie
5273115311289210444c8d51;CA;BC;Barriere
5273115311289210444c8d52;CA;ON;Barry`s Bay
5273115311289210444c8d53;CA;ON;Barwick
5273115311289210444c8d54;CA;AB;Bashaw
5273115311289210444c8d55;CA;NS;Bass River
